num|url|title|category|data
0|site.ru/образование-81|Образование|Образование|Взял курс по созданию игр на Unity
0|site.ru/образование-82|Образование|Образование|Оплатил мастер-класс по лепке из глины
0|site.ru/образование-83|Образование|Образование|Купил курс по бодибилдингу онлайн
0|site.ru/образование-84|Образование|Образование|Взял обучение по ведению блога
0|site.ru/образование-85|Образование|Образование|Оплатил курс по публичным выступлениям
0|site.ru/образование-86|Образование|Образование|Купил курс по созданию сайтов
0|site.ru/образование-87|Образование|Образование|Взял обучение на MBA онлайн
0|site.ru/образование-88|Образование|Образование|Оплатил языковой лагерь для ребёнка
0|site.ru/образование-89|Образование|Образование|Купил курс по пению онлайн, хочу петь лучше
0|site.ru/образование-90|Образование|Образование|Взял обучение кройке и шитью
0|site.ru/образование-91|Образование|Образование|Оплатил мастер-класс по рисованию маслом
0|site.ru/образование-92|Образование|Образование|Взял курс по управлению командой
0|site.ru/образование-93|Образование|Образование|Купил доступ к онлайн-библиотеке
0|site.ru/образование-94|Образование|Образование|Оплатил бизнес-тренинг
0|site.ru/образование-95|Образование|Образование|Взял курс по нутрициологии
0|site.ru/образование-96|Образование|Образование|Купил подписку на образовательный сайт
0|site.ru/образование-97|Образование|Образование|Оплатил профессиональный онлайн-курс
0|site.ru/образование-98|Образование|Образование|Взял обучение на барабанах
0|site.ru/образование-99|Образование|Образование|Купил курс по торговле на бирже
0|site.ru/образование-100|Образование|Образование|Оплатил обучение на шеф-повара онлайн
0|site.ru/образование-101|Образование|Образование|Взял курс по видеосъёмке
0|site.ru/образование-102|Образование|Образование|Купил учебный курс по автомеханике
0|site.ru/образование-103|Образование|Образование|Взял книги для самообразования
0|site.ru/образование-104|Образование|Образование|Оплатил разговорный клуб английского
0|site.ru/образование-105|Образование|Образование|Купил подписку на профессиональный журнал
0|site.ru/образование-106|Образование|Образование|Взял курсик по питону, надоело не уметь
0|site.ru/образование-107|Образование|Образование|Оплатил скилбокс, буду учиться дизайнить
0|site.ru/образование-108|Образование|Образование|Вложился в обучение, курс по data science
0|site.ru/образование-109|Образование|Образование|Купил книжку для саморазвития
0|site.ru/образование-110|Образование|Образование|Взял репетитора по английскому наконец
0|site.ru/образование-111|Образование|Образование|Скинул деньги за курс, обещали научить с нуля
0|site.ru/образование-112|Образование|Образование|Купил обучалку по YouTube-монтажу
0|site.ru/образование-113|Образование|Образование|Оплатил языковые курсы в школе
0|site.ru/образование-114|Образование|Образование|Взял онлайн-курс по Excel, надоело тупить в работе
0|site.ru/образование-115|Образование|Образование|Купил курс по ораторству, буду выступать лучше
0|site.ru/образование-116|Образование|Образование|Взял книгу по трейдингу, пробую разобраться
0|site.ru/образование-117|Образование|Образование|Купил тетрадки ребёнку в первый класс
0|site.ru/образование-118|Образование|Образование|Скинул за репетитора, готовимся к ОГЭ
0|site.ru/образование-119|Образование|Образование|Взял обучение по профессии онлайн
0|site.ru/образование-120|Образование|Образование|Купил методичку по программированию
0|site.ru/образование-121|Образование|Образование|Оплатил кружок математики для ребёнка
0|site.ru/образование-122|Образование|Образование|Взял курс по рисованию на планшете
0|site.ru/образование-123|Образование|Образование|Купил обучалку по строительству из дерева
0|site.ru/образование-124|Образование|Образование|Оплатил обучение вождению, теория
0|site.ru/образование-125|Образование|Образование|Взял книгу по психологии отношений
0|site.ru/образование-126|Образование|Образование|Купил курс по финтеху
0|site.ru/образование-127|Образование|Образование|Оплатил техническую литературу
0|site.ru/образование-128|Образование|Образование|Взял онлайн-воркшоп по фотографии
0|site.ru/образование-129|Образование|Образование|Купил методичку для подготовки к экзамену
0|site.ru/образование-130|Образование|Образование|Оплатил обучение по диетологии
0|site.ru/образование-131|Образование|Образование|Взял курс по верховой езде
0|site.ru/образование-132|Образование|Образование|Купил обучалку по настройке рекламы
0|site.ru/образование-133|Образование|Образование|Оплатил художественную школу для ребёнка
0|site.ru/образование-134|Образование|Образование|Взял курс по изучению китайского
0|site.ru/образование-135|Образование|Образование|Купил книги по экономике для самообразования
0|site.ru/образование-136|Образование|Образование|Оплатил онлайн-интенсив по продажам
0|site.ru/образование-137|Образование|Образование|Взял курс по деревообработке
0|site.ru/образование-138|Образование|Образование|Купил образовательную подписку
0|site.ru/образование-139|Образование|Образование|Оплатил кружок рисования для дочки
0|site.ru/образование-140|Образование|Образование|Взял курс по эффективному чтению
0|site.ru/образование-141|Образование|Образование|Купил набор для изучения Arduino
0|site.ru/образование-142|Образование|Образование|Оплатил языковые курсы в институте
0|site.ru/образование-143|Образование|Образование|Взял обучение по ведению бизнеса
0|site.ru/образование-144|Образование|Образование|Купил тренажёр для языка в приложении
0|site.ru/образование-145|Образование|Образование|Оплатил курсы бухгалтерии
0|site.ru/образование-146|Образование|Образование|Взял мастер-класс по керамике
0|site.ru/образование-147|Образование|Образование|Купил книги по архитектуре для учёбы
0|site.ru/образование-148|Образование|Образование|Оплатил онлайн-лекции по философии
0|site.ru/образование-149|Образование|Образование|Взял курс по спортивному питанию
0|site.ru/развлечения-1|Развлечения|Развлечения|Сходил в кино с подругой, взяли попкорн
0|site.ru/развлечения-2|Развлечения|Развлечения|Купил билеты в кинотеатр на новый фильм
0|site.ru/развлечения-3|Развлечения|Развлечения|Пошли в IMAX смотреть блокбастер
0|site.ru/развлечения-4|Развлечения|Развлечения|Билет в кино на вечерний сеанс
0|site.ru/развлечения-5|Развлечения|Развлечения|Сходили в кино всей семьёй, дорого но весело
0|site.ru/развлечения-6|Развлечения|Развлечения|Взял билет в кино на мультик с ребёнком
0|site.ru/развлечения-7|Развлечения|Развлечения|Сходил на премьеру фильма
0|site.ru/развлечения-8|Развлечения|Развлечения|Кино в 3D, хорошее впечатление
0|site.ru/развлечения-9|Развлечения|Развлечения|Взял билеты на ночной сеанс
0|site.ru/развлечения-10|Развлечения|Развлечения|Сходили в кинотеатр, смотрели хоррор
0|site.ru/развлечения-11|Развлечения|Развлечения|Купил билеты в театр на спектакль
0|site.ru/развлечения-12|Развлечения|Развлечения|Сходил на концерт любимой группы
0|site.ru/развлечения-13|Развлечения|Развлечения|Взял билеты на стендап-шоу
0|site.ru/развлечения-14|Развлечения|Развлечения|Поехали на концерт в соседний город
0|site.ru/развлечения-15|Развлечения|Развлечения|Купил билет на балет, давно мечтал
0|site.ru/развлечения-16|Развлечения|Развлечения|Сходили на спектакль с женой
0|site.ru/развлечения-17|Развлечения|Развлечения|Взял билеты на рок-концерт
0|site.ru/развлечения-18|Развлечения|Развлечения|Сходил на стендап, было очень смешно
0|site.ru/развлечения-19|Развлечения|Развлечения|Купил билеты на цирк для детей
0|site.ru/развлечения-20|Развлечения|Развлечения|Сходили на оперу, первый раз
0|site.ru/развлечения-21|Развлечения|Развлечения|Взял билеты на джазовый фестиваль
0|site.ru/развлечения-22|Развлечения|Развлечения|Концерт местной группы, недорого и весело
0|site.ru/развлечения-23|Развлечения|Развлечения|Сходил на открытый фестиваль музыки
0|site.ru/развлечения-24|Развлечения|Развлечения|Купил билеты на шоу фокусника
0|site.ru/развлечения-25|Развлечения|Развлечения|Взял билеты на мюзикл
0|site.ru/развлечения-26|Развлечения|Развлечения|Оплатил подписку Netflix на месяц
0|site.ru/развлечения-27|Развлечения|Развлечения|Взял YouTube Premium, надоела реклама
0|site.ru/развлечения-28|Развлечения|Развлечения|Подписка Spotify, слушаю музыку без рекламы
0|site.ru/развлечения-29|Развлечения|Развлечения|Оплатил Кинопоиск HD, сериалы смотреть
0|site.ru/развлечения-30|Развлечения|Развлечения|Подписка Apple Music
0|site.ru/развлечения-31|Развлечения|Развлечения|Взял OKKO на три месяца
0|site.ru/развлечения-32|Развлечения|Развлечения|Оплатил Premier видеосервис
0|site.ru/развлечения-33|Развлечения|Развлечения|Подписка VK Видео, смотрю сериалы
0|site.ru/развлечения-34|Развлечения|Развлечения|Взял подписку на Иви
0|site.ru/развлечения-35|Развлечения|Развлечения|Оплатил Яндекс Плюс ради музыки и кино
0|site.ru/развлечения-36|Развлечения|Развлечения|Подписка на стриминг, смотрю аниме
0|site.ru/развлечения-37|Развлечения|Развлечения|Взял годовую подписку Spotify со скидкой
0|site.ru/развлечения-38|Развлечения|Развлечения|Оплатил видео-сервис для детей
0|site.ru/развлечения-39|Развлечения|Развлечения|Подписка на Disney Plus
0|site.ru/развлечения-40|Развлечения|Развлечения|Взял подписку на подкасты
0|site.ru/развлечения-41|Развлечения|Развлечения|Купил игру в Steam на распродаже
0|site.ru/развлечения-42|Развлечения|Развлечения|Взял новую игру на PlayStation
0|site.ru/развлечения-43|Развлечения|Развлечения|Купил донат в любимой игре
0|site.ru/развлечения-44|Развлечения|Развлечения|Подписка PS Plus на три месяца
0|site.ru/развлечения-45|Развлечения|Развлечения|Купил игру в App Store
0|site.ru/развлечения-46|Развлечения|Развлечения|Взял DLC к любимой игре
0|site.ru/развлечения-47|Развлечения|Развлечения|Донат в мобильной игре, зашёл в ивент
0|site.ru/развлечения-48|Развлечения|Развлечения|Купил Xbox Game Pass на месяц
0|site.ru/развлечения-49|Развлечения|Развлечения|Взял игру в Google Play
0|site.ru/развлечения-50|Развлечения|Развлечения|Купил скин в игре, выглядит круто
0|site.ru/развлечения-51|Развлечения|Развлечения|Подписка Nintendo Online
0|site.ru/развлечения-52|Развлечения|Развлечения|Взял несколько инди-игр на распродаже
0|site.ru/развлечения-53|Развлечения|Развлечения|Купил кейс в CS, повезло
0|site.ru/развлечения-54|Развлечения|Развлечения|Взял пропуск в новом сезоне Fortnite
0|site.ru/развлечения-55|Развлечения|Развлечения|Купил игровой контент онлайн
0|site.ru/развлечения-56|Развлечения|Развлечения|Сходили на боулинг с коллегами
0|site.ru/развлечения-57|Развлечения|Развлечения|Прошли квест-комнату с друзьями
0|site.ru/развлечения-58|Развлечения|Развлечения|Взяли картинг на час, было весело
0|site.ru/развлечения-59|Развлечения|Развлечения|Сходили в аквапарк всей семьёй
0|site.ru/развлечения-60|Развлечения|Развлечения|Зоопарк с детьми, весь день гуляли
0|site.ru/развлечения-61|Развлечения|Развлечения|Взяли батуты для детей в развлекательном центре
0|site.ru/развлечения-62|Развлечения|Развлечения|Сходили на скалодром
0|site.ru/развлечения-63|Развлечения|Развлечения|Пошли в VR-клуб, попробовали виртуальную реальность
0|site.ru/развлечения-64|Развлечения|Развлечения|Взяли лазертаг на группу
0|site.ru/развлечения-65|Развлечения|Развлечения|Сходили на роллердром
0|site.ru/развлечения-66|Развлечения|Развлечения|Аквапарк, купили дневной браслет
0|site.ru/развлечения-67|Развлечения|Развлечения|Пошли на каток, взяли коньки напрокат
0|site.ru/развлечения-68|Развлечения|Развлечения|Сходили в детский развлекательный центр
0|site.ru/развлечения-69|Развлечения|Развлечения|Взяли экскурсию по городу на автобусе
0|site.ru/развлечения-70|Развлечения|Развлечения|Пошли на выставку современного искусства
0|site.ru/развлечения-71|Развлечения|Развлечения|Посетили планетарий с ребёнком
0|site.ru/развлечения-72|Развлечения|Развлечения|Сходили в музей, интересная экспозиция
0|site.ru/развлечения-73|Развлечения|Развлечения|Взяли экскурсию по историческому замку
0|site.ru/развлечения-74|Развлечения|Развлечения|Сходили на фотовыставку
0|site.ru/развлечения-75|Развлечения|Развлечения|Посетили аттракционы в парке
0|site.ru/развлечения-76|Развлечения|Развлечения|Купил настольную игру для вечера с друзьями
0|site.ru/развлечения-77|Развлечения|Развлечения|Взял набор для рисования, новое хобби
0|site.ru/развлечения-78|Развлечения|Развлечения|Купил краски и холст для живописи
0|site.ru/развлечения-79|Развлечения|Развлечения|Взял рыболовные снасти для похода
0|site.ru/развлечения-80|Развлечения|Развлечения|Купил набор для вышивания
0|site.ru/развлечения-81|Развлечения|Развлечения|Взял конструктор LEGO для удовольствия
0|site.ru/развлечения-82|Развлечения|Развлечения|Купил пазл на тысячу деталей
0|site.ru/развлечения-83|Развлечения|Развлечения|Взял набор для плетения из бисера
0|site.ru/развлечения-84|Развлечения|Развлечения|Купил книги по хобби
0|site.ru/развлечения-85|Развлечения|Развлечения|Взял набор для декупажа
0|site.ru/развлечения-86|Развлечения|Развлечения|Сходил в кинчик, кайф
0|site.ru/развлечения-87|Развлечения|Развлечения|Взял нетфликс на месяц, буду смотреть сериалы
0|site.ru/развлечения-88|Развлечения|Развлечения|Задонатил в игрушку, был ивент
0|site.ru/развлечения-89|Развлечения|Развлечения|Купил игрульку в стиме по скидке
0|site.ru/развлечения-90|Развлечения|Развлечения|Сходили в боулинг с пацанами
0|site.ru/развлечения-91|Развлечения|Развлечения|Взяли квест, было круто
0|site.ru/развлечения-92|Развлечения|Развлечения|Прошли виртуальную реальность, зашло
0|site.ru/развлечения-93|Развлечения|Развлечения|Подписка на спотик оформил
0|site.ru/развлечения-94|Развлечения|Развлечения|Кинопоиск взял, сериалы смотреть
0|site.ru/развлечения-95|Развлечения|Развлечения|Купил билеты на концерт любимого исполнителя
0|site.ru/развлечения-96|Развлечения|Развлечения|Сходил на стендап, насмеялся
0|site.ru/развлечения-97|Развлечения|Развлечения|Взял билеты в театрик с женой
0|site.ru/развлечения-98|Развлечения|Развлечения|Оплатил PlayStation Plus, играть с друзьями
0|site.ru/развлечения-99|Развлечения|Развлечения|Сходил в кино в IMAX, стоило того
0|site.ru/развлечения-100|Развлечения|Развлечения|Взял подписку на аниме-сервис
0|site.ru/развлечения-101|Развлечения|Развлечения|Купил новый сезонный пропуск
0|site.ru/развлечения-102|Развлечения|Развлечения|Сходили в аквапарк, дети в восторге
0|site.ru/развлечения-103|Развлечения|Развлечения|Взяли картинг, погоняли
0|site.ru/развлечения-104|Развлечения|Развлечения|Билеты на фестиваль купил заранее
0|site.ru/развлечения-105|Развлечения|Развлечения|Сходил на выставку, понравилось
0|site.ru/развлечения-106|Развлечения|Развлечения|Взял ютуб премиум наконец
0|site.ru/развлечения-107|Развлечения|Развлечения|Купил игру ребёнку на приставке
0|site.ru/развлечения-108|Развлечения|Развлечения|Оплатил мероприятие с детьми
0|site.ru/развлечения-109|Развлечения|Развлечения|Сходили в зоопарк, дети рады
0|site.ru/развлечения-110|Развлечения|Развлечения|Взял аренду квадроциклов на часок
0|site.ru/развлечения-111|Развлечения|Развлечения|Купил билет на комедийное шоу
0|site.ru/развлечения-112|Развлечения|Развлечения|Сходили в ресторан по теме квеста
0|site.ru/развлечения-113|Развлечения|Развлечения|Взяли батуты для детей
0|site.ru/развлечения-114|Развлечения|Развлечения|Купил подписку на стриминг для дома
0|site.ru/развлечения-115|Развлечения|Развлечения|Сходил на лазертаг с коллегами
0|site.ru/развлечения-116|Развлечения|Развлечения|Взял аренду яхты на день
0|site.ru/развлечения-117|Развлечения|Развлечения|Оплатил яхтинг на выходных
0|site.ru/развлечения-118|Развлечения|Развлечения|Купил аттракционы в парке развлечений
0|site.ru/развлечения-119|Развлечения|Развлечения|Взял прокат велосипеда в парке
0|site.ru/развлечения-120|Развлечения|Развлечения|Сходил на мастер-класс по кулинарии
0|site.ru/развлечения-121|Развлечения|Развлечения|Купил эскейп-рум для команды
0|site.ru/развлечения-122|Развлечения|Развлечения|Сходили на конные прогулки
0|site.ru/развлечения-123|Развлечения|Развлечения|Взяли яхту в аренду
0|site.ru/развлечения-124|Развлечения|Развлечения|Купил билет на фестиваль уличной еды
0|site.ru/развлечения-125|Развлечения|Развлечения|Сходили в ночной клуб
0|site.ru/развлечения-126|Развлечения|Развлечения|Взял билеты на дискотеку
0|site.ru/развлечения-127|Развлечения|Развлечения|Купил абонемент на развлечения
0|site.ru/развлечения-128|Развлечения|Развлечения|Сходили на открытый фест с музыкой
0|site.ru/развлечения-129|Развлечения|Развлечения|Взял экскурсию по городу
0|site.ru/развлечения-130|Развлечения|Развлечения|Купил билеты на новый год в ресторане-шоу
0|site.ru/развлечения-131|Развлечения|Развлечения|Сходили на лыжный курорт
0|site.ru/развлечения-132|Развлечения|Развлечения|Взял прокат лыж
0|site.ru/развлечения-133|Развлечения|Развлечения|Купил скипасс на день
0|site.ru/развлечения-134|Развлечения|Развлечения|Сходили на пейнтбол с ребятами
0|site.ru/развлечения-135|Развлечения|Развлечения|Взяли роупджампинг
0|site.ru/развлечения-136|Развлечения|Развлечения|Купил прыжок с парашютом в подарок
0|site.ru/развлечения-137|Развлечения|Развлечения|Сходили на верховую езду
0|site.ru/развлечения-138|Развлечения|Развлечения|Взяли аренду беседки для пикника
0|site.ru/развлечения-139|Развлечения|Развлечения|Купил билет на трамплин
0|site.ru/развлечения-140|Развлечения|Развлечения|Сходили в детский театр
0|site.ru/развлечения-141|Развлечения|Развлечения|Взял книгу художественную для чтения
0|site.ru/развлечения-142|Развлечения|Развлечения|Купил карточную игру для вечера
0|site.ru/здоровье-1|Здоровье|Здоровье|Купил таблетки от головы в аптеке
0|site.ru/здоровье-2|Здоровье|Здоровье|Зашёл в аптеку, взял противовирусное
0|site.ru/здоровье-3|Здоровье|Здоровье|Купил витамины D и C на зиму
0|site.ru/здоровье-4|Здоровье|Здоровье|Взял антибиотики по рецепту врача
0|site.ru/здоровье-5|Здоровье|Здоровье|Купил капли от насморка
0|site.ru/здоровье-6|Здоровье|Здоровье|Зашёл в аптеку за мазью от ушиба
0|site.ru/здоровье-7|Здоровье|Здоровье|Купил сироп от кашля для ребёнка
0|site.ru/здоровье-8|Здоровье|Здоровье|Взял ибупрофен и парацетамол запасом
0|site.ru/здоровье-9|Здоровье|Здоровье|Купил БАД для иммунитета
0|site.ru/здоровье-10|Здоровье|Здоровье|Зашёл в аптеку за пластырями и йодом
0|site.ru/здоровье-11|Здоровье|Здоровье|Купил витамины для беременных
0|site.ru/здоровье-12|Здоровье|Здоровье|Взял омега-3 и магний
0|site.ru/здоровье-13|Здоровье|Здоровье|Купил антигистаминные, сезон аллергии
0|site.ru/здоровье-14|Здоровье|Здоровье|Зашёл за глазными каплями
0|site.ru/здоровье-15|Здоровье|Здоровье|Купил мазь для суставов
0|site.ru/здоровье-16|Здоровье|Здоровье|Взял таблетки от желудка
0|site.ru/здоровье-17|Здоровье|Здоровье|Купил спрей для горла
0|site.ru/здоровье-18|Здоровье|Здоровье|Зашёл в аптеку, набрал разного
0|site.ru/здоровье-19|Здоровье|Здоровье|Купил препараты для профилактики
0|site.ru/здоровье-20|Здоровье|Здоровье|Взял обезболивающее для поездки
0|site.ru/здоровье-21|Здоровье|Здоровье|Купил витамины для волос и ногтей
0|site.ru/здоровье-22|Здоровье|Здоровье|Зашёл за противоаллергическим
0|site.ru/здоровье-23|Здоровье|Здоровье|Купил антисептик и бинты
0|site.ru/здоровье-24|Здоровье|Здоровье|Взял тест на антигены
0|site.ru/здоровье-25|Здоровье|Здоровье|Купил термометр электронный в аптеке
0|site.ru/здоровье-26|Здоровье|Здоровье|Записался к терапевту, платный приём
0|site.ru/здоровье-27|Здоровье|Здоровье|Сходил к стоматологу на чистку зубов
0|site.ru/здоровье-28|Здоровье|Здоровье|Сдал анализы крови в частной клинике
0|site.ru/здоровье-29|Здоровье|Здоровье|Прошёл УЗИ органов брюшной полости
0|site.ru/здоровье-30|Здоровье|Здоровье|Сделал МРТ колена, давно болело
0|site.ru/здоровье-31|Здоровье|Здоровье|Сходил к офтальмологу, проверил зрение
0|site.ru/здоровье-32|Здоровье|Здоровье|Заплатил за приём у хирурга
0|site.ru/здоровье-33|Здоровье|Здоровье|Сдал анализы на гормоны
0|site.ru/здоровье-34|Здоровье|Здоровье|Прошёл флюорографию в платной клинике
0|site.ru/здоровье-35|Здоровье|Здоровье|Сходил к дерматологу
0|site.ru/здоровье-36|Здоровье|Здоровье|Записался к неврологу на консультацию
0|site.ru/здоровье-37|Здоровье|Здоровье|Сделал ЭКГ в клинике
0|site.ru/здоровье-38|Здоровье|Здоровье|Прошёл медицинский осмотр для работы
0|site.ru/здоровье-39|Здоровье|Здоровье|Сходил к ортопеду
0|site.ru/здоровье-40|Здоровье|Здоровье|Сдал общий анализ крови и мочи
0|site.ru/здоровье-41|Здоровье|Здоровье|Записался к эндокринологу
0|site.ru/здоровье-42|Здоровье|Здоровье|Прошёл гастроскопию
0|site.ru/здоровье-43|Здоровье|Здоровье|Сходил к психотерапевту на сеанс
0|site.ru/здоровье-44|Здоровье|Здоровье|Сделал рентген зуба
0|site.ru/здоровье-45|Здоровье|Здоровье|Записался к гинекологу
0|site.ru/здоровье-46|Здоровье|Здоровье|Оплатил приём в стоматологической клинике
0|site.ru/здоровье-47|Здоровье|Здоровье|Сдал тест на ковид в частной лаборатории
0|site.ru/здоровье-48|Здоровье|Здоровье|Прошёл обследование у кардиолога
0|site.ru/здоровье-49|Здоровье|Здоровье|Сходил к логопеду для ребёнка
0|site.ru/здоровье-50|Здоровье|Здоровье|Сделал фото сетчатки глаза
0|site.ru/здоровье-51|Здоровье|Здоровье|Купил месячный абонемент в спортзал
0|site.ru/здоровье-52|Здоровье|Здоровье|Оплатил годовой фитнес в клубе
0|site.ru/здоровье-53|Здоровье|Здоровье|Взял абонемент в бассейн на месяц
0|site.ru/здоровье-54|Здоровье|Здоровье|Записался на йогу, первые занятия оплатил
0|site.ru/здоровье-55|Здоровье|Здоровье|Оплатил занятия пилатесом
0|site.ru/здоровье-56|Здоровье|Здоровье|Взял абонемент на групповые тренировки
0|site.ru/здоровье-57|Здоровье|Здоровье|Купил тренировку у персонального тренера
0|site.ru/здоровье-58|Здоровье|Здоровье|Оплатил фитнес для двоих на полгода
0|site.ru/здоровье-59|Здоровье|Здоровье|Записался на боевые искусства
0|site.ru/здоровье-60|Здоровье|Здоровье|Взял абонемент в тренажёрный зал
0|site.ru/здоровье-61|Здоровье|Здоровье|Оплатил занятия стретчингом
0|site.ru/здоровье-62|Здоровье|Здоровье|Купил карту в фитнес-клуб
0|site.ru/здоровье-63|Здоровье|Здоровье|Записался на плавание с тренером
0|site.ru/здоровье-64|Здоровье|Здоровье|Оплатил кроссфит на месяц
0|site.ru/здоровье-65|Здоровье|Здоровье|Взял разовый визит в тренажёрный зал
0|site.ru/здоровье-66|Здоровье|Здоровье|Купил занятие по боксу
0|site.ru/здоровье-67|Здоровье|Здоровье|Оплатил танцы для здоровья спины
0|site.ru/здоровье-68|Здоровье|Здоровье|Взял занятия по скандинавской ходьбе
0|site.ru/здоровье-69|Здоровье|Здоровье|Купил абонемент на функциональные тренировки
0|site.ru/здоровье-70|Здоровье|Здоровье|Оплатил занятия с инструктором по плаванию
0|site.ru/здоровье-71|Здоровье|Здоровье|Записался на массаж спины, давно болела
0|site.ru/здоровье-72|Здоровье|Здоровье|Сходил на лечебный массаж позвоночника
0|site.ru/здоровье-73|Здоровье|Здоровье|Взял SPA-процедуры на выходных
0|site.ru/здоровье-74|Здоровье|Здоровье|Оплатил мануальную терапию
0|site.ru/здоровье-75|Здоровье|Здоровье|Сходил на антицеллюлитный массаж
0|site.ru/здоровье-76|Здоровье|Здоровье|Взял обёртывание в SPA
0|site.ru/здоровье-77|Здоровье|Здоровье|Оплатил солевую пещеру, дышать лучше стало
0|site.ru/здоровье-78|Здоровье|Здоровье|Сходил на криотерапию
0|site.ru/здоровье-79|Здоровье|Здоровье|Взял курс физиотерапии
0|site.ru/здоровье-80|Здоровье|Здоровье|Оплатил прогрев в инфракрасной сауне
0|site.ru/здоровье-81|Здоровье|Здоровье|Купил тонометр для измерения давления
0|site.ru/здоровье-82|Здоровье|Здоровье|Взял глюкометр и тест-полоски
0|site.ru/здоровье-83|Здоровье|Здоровье|Купил ортопедическую подушку
0|site.ru/здоровье-84|Здоровье|Здоровье|Взял наколенник для спорта
0|site.ru/здоровье-85|Здоровье|Здоровье|Купил ингалятор небулайзер
0|site.ru/здоровье-86|Здоровье|Здоровье|Взял очки для работы за компьютером
0|site.ru/здоровье-87|Здоровье|Здоровье|Купил компрессионные чулки
0|site.ru/здоровье-88|Здоровье|Здоровье|Взял бандаж поясничный
0|site.ru/здоровье-89|Здоровье|Здоровье|Купил медицинскую маску N95
0|site.ru/здоровье-90|Здоровье|Здоровье|Взял грелку электрическую
0|site.ru/здоровье-91|Здоровье|Здоровье|Зашёл в аптечку, набрал таблеток
0|site.ru/здоровье-92|Здоровье|Здоровье|Купил витаминки на зиму
0|site.ru/здоровье-93|Здоровье|Здоровье|Взял таблетки от башки
0|site.ru/здоровье-94|Здоровье|Здоровье|Зашёл в аптеку за противопростудным
0|site.ru/здоровье-95|Здоровье|Здоровье|Купил витамины Д, всё, как советовали
0|site.ru/здоровье-96|Здоровье|Здоровье|Взял омегу и витамин С
0|site.ru/здоровье-97|Здоровье|Здоровье|Сдал кровь на анализы, дорого
0|site.ru/здоровье-98|Здоровье|Здоровье|Сходил к зубному наконец
0|site.ru/здоровье-99|Здоровье|Здоровье|Записался в тренажёрку, буду ходить
0|site.ru/здоровье-100|Здоровье|Здоровье|Взял абонемент в фитнес, мотивация есть
0|site.ru/здоровье-101|Здоровье|Здоровье|Оплатил бассейн на месяц
0|site.ru/здоровье-102|Здоровье|Здоровье|Записался на йогу, надо тянуться
0|site.ru/здоровье-103|Здоровье|Здоровье|Сходил на массаж, спина совсем отваливалась
0|site.ru/здоровье-104|Здоровье|Здоровье|Взял SPA с женой на выходных
0|site.ru/здоровье-105|Здоровье|Здоровье|Сдал анализы по крови, дороговато
0|site.ru/здоровье-106|Здоровье|Здоровье|Купил лекарства по рецепту
0|site.ru/здоровье-107|Здоровье|Здоровье|Взял БАДы в аптеке
0|site.ru/здоровье-108|Здоровье|Здоровье|Зашёл за аптечными запасами домой
0|site.ru/здоровье-109|Здоровье|Здоровье|Купил таблетки для сердца
0|site.ru/здоровье-110|Здоровье|Здоровье|Взял антибиотик, заболел
0|site.ru/здоровье-111|Здоровье|Здоровье|Купил пробиотики для кишечника
0|site.ru/здоровье-112|Здоровье|Здоровье|Зашёл за обезболом
0|site.ru/здоровье-113|Здоровье|Здоровье|Купил капли для носа ребёнку
0|site.ru/здоровье-114|Здоровье|Здоровье|Взял лейкопластырь и вату
0|site.ru/здоровье-115|Здоровье|Здоровье|Сходил на прием к хирургу
0|site.ru/здоровье-116|Здоровье|Здоровье|Купил таблетки от давления
0|site.ru/здоровье-117|Здоровье|Здоровье|Взял витамины группы B
0|site.ru/здоровье-118|Здоровье|Здоровье|Зашёл в аптеку за спреем от горла
0|site.ru/здоровье-119|Здоровье|Здоровье|Купил жаропонижающее для поездки
0|site.ru/здоровье-120|Здоровье|Здоровье|Взял лекарство для желудка
0|site.ru/здоровье-121|Здоровье|Здоровье|Купил крем от боли в суставах
0|site.ru/здоровье-122|Здоровье|Здоровье|Зашёл за антигриппином
0|site.ru/здоровье-123|Здоровье|Здоровье|Купил сорбент после отравления
0|site.ru/здоровье-124|Здоровье|Здоровье|Взял капли от ушей
0|site.ru/здоровье-125|Здоровье|Здоровье|Купил пробники витаминов
0|site.ru/здоровье-126|Здоровье|Здоровье|Зашёл за шприцами и физраствором
