num|url|title|category|data
0|https://auto.onliner.by/2025/07/28/devochkam-ponravitsya-cvet|Начались продажи обновленного Dongfeng Box. Девочкам понравится цвет|Транспорт|В Беларуси начались продажи обновленного Dongfeng Box. Электромобиль получил новые цветовые решения: красный с белой крышей и эксклюзивный цвет Sakura Gold, — а также темную заводскую тонировку задних стекол и усиленный пакет антикоррозийной защиты кузова.
0|https://auto.onliner.by/2025/07/28/devochkam-ponravitsya-cvet|Начались продажи обновленного Dongfeng Box. Девочкам понравится цвет|Транспорт|Габариты машины: длина — 4030 мм, ширина — 1810 мм, высота — 1570 мм, колесная база — 2660 мм. Электромобиль построен на платформе Quantum Architecture S3. Мощность — 95 л. с., максимальный крутящий момент — 160 Н·м.
0|https://auto.onliner.by/2025/07/28/devochkam-ponravitsya-cvet|Начались продажи обновленного Dongfeng Box. Девочкам понравится цвет|Транспорт|Для Box предложены два типа батареи: с запасом хода 330 и 430 км (CLTC). Модель для европейского рынка оснащена разъемом CCS Type 2/Combo 2. По утверждениям дилера, в режиме быстрой зарядки аккумулятор можно зарядить с 30 до 80% за 30 минут или зарядить за 8 минут до запаса хода 200 км.
0|https://auto.onliner.by/2025/07/28/so-svarkoj-i-okraskoj|Со сваркой и окраской. В России начали полноценно производить еще один китайский кроссовер|Транспорт|Выпуск модели Haval M6 был налажен на заводе «ПСМА Рус» в Калуге еще в феврале текущего года. Но изначально это был метод крупноузловой сборки. А сейчас запущено производство по полному циклу — со сваркой и окраской кузовов.
0|https://auto.onliner.by/2025/07/28/so-svarkoj-i-okraskoj|Со сваркой и окраской. В России начали полноценно производить еще один китайский кроссовер|Транспорт|Чтобы перейти на этот уровень, на заводе установили 30 новых сварочных кондукторов и два робота-манипулятора, которые устанавливают боковины. Кроме того, были модернизированы конвейерные линии и ванны для катафорезного грунтования. Используются новые поставщики материалов для подготовки кузова, катафореза, грунта, базового слоя, лака, антигравийных и герметизирующих мастик — сообщает автомобильный портал Drom со ссылкой на пресс-службу компании «Автомобильные технологии», которая является оператором автозавода «ПСМА Рус».
0|https://auto.onliner.by/2025/07/28/so-svarkoj-i-okraskoj|Со сваркой и окраской. В России начали полноценно производить еще один китайский кроссовер|Транспорт|Выпуск Haval M6 налажен в Калуге по заказу российского отделения Haval Motor. Напомним, что у компании имеется собственный завод в Тульской области, на котором производят кроссоверы Jolion, Dargo, H3, F7 и F7x. И поскольку эта площадка полностью загружена, модель М6 было решено собирать по контракту в Калуге. 4,6-метровый кроссовер оснащен турбомотором 1.5 (143 л. с.), механической или роботизированной коробкой, и имеет только передний привод.
0|https://auto.onliner.by/2025/07/28/audi-obnovila-logotip|Audi зарегистрировала новые товарные знаки в России, в том числе кириллическое «АУДИ»|Транспорт|Немецкий автопроизводитель Audi зарегистрировал в России новые товарные знаки, сообщают СМИ со ссылкой Федеральный институт промышленной собственности РФ. Среди патентов — S line, графическое изображение с указанием цветового сочетания красного, черного и серого оттенков, а также товарный знак «АУДИ».
0|https://auto.onliner.by/2025/07/28/audi-obnovila-logotip|Audi зарегистрировала новые товарные знаки в России, в том числе кириллическое «АУДИ»|Транспорт|Напомним, что в 2022 году Audi обновила логотип. Эмблема в виде переплетенных колец существует почти столетие и символизирует слияние четырех немецких производителей: Audi, DKW, Horch и Wanderer. Новая фирма тогда получила название Auto Union AG.
0|https://auto.onliner.by/2025/07/28/audi-obnovila-logotip|Audi зарегистрировала новые товарные знаки в России, в том числе кириллическое «АУДИ»|Транспорт|По словам бренд-стратега Фредерика Калиша, дизайнеры Audi выступили с идеей «сгладить» лого. Они отказались от хрома и 3D-эффекта. Новую эмблему выпустили в двух цветовых вариантах. Первый сочетает в себе черный и белый оттенки, второй — черный и темно-серый.
0|https://auto.onliner.by/2025/07/25/v-belarusi-zapretili-stels|В Беларуси запретили продажу одной из моделей велосипеда Stels|Транспорт|Запрет реализации, ввоза и обращения, прекращение действия документов об оценке соответствия — такие меры в отношении велосипеда модели Stels Navigator 300 производства ООО «Жуковский веломотозавод» (Россия, г. Жуковка) введены с 25 июля 2025 года (предписание 06-11-123/502 от 18.07.2025 г.).
0|https://auto.onliner.by/2025/07/25/v-belarusi-zapretili-stels|В Беларуси запретили продажу одной из моделей велосипеда Stels|Транспорт|На сайте «Госстандарта» сообщается, что данная продукция не соответствует требованиям технического регламента Таможенного союза ТР ТС 010/2011 «О безопасности машин и оборудования» (пункта 1 статьи 5, статьи 6, пункта 28 приложения 1), ГОСТ 31741-2012 «Велосипеды. Общие технические условия» (пункта 6.3.5 абзац 1 в части испытаний по пункту 8.2.1.2) по прочности стержня руля при испытании статической нагрузкой: стержень руля разрушился при испытании статической нагрузкой 2000 Н.
0|https://auto.onliner.by/2025/07/24/45-letnyuyu-nivu|45-летнюю «Ниву» продают за 88 200 долларов. Владелец называет ее музейным экспонатом|Транспорт|В России в продаже появился ВАЗ-2121 1980 года выпуска, который, похоже, всю жизнь провел в гараже. Но заявленный пробег — всего 62 км, то есть это самая настоящая капсула времени, за которую владелец хочет весьма нескромную цену.
0|https://auto.onliner.by/2025/07/24/45-letnyuyu-nivu|45-летнюю «Ниву» продают за 88 200 долларов. Владелец называет ее музейным экспонатом|Транспорт|Судите сами. Новая Lada Niva Legend в России стоит от 1 059 000 российских рублей (рекомендованные цены производителя). А 45-летний автомобиль выставлен по цене 7 000 000 рублей (88 200 долларов по текущему курсу).
0|https://auto.onliner.by/2025/07/24/45-letnyuyu-nivu|45-летнюю «Ниву» продают за 88 200 долларов. Владелец называет ее музейным экспонатом|Транспорт|— Данная модель является коллекционной, продаю как музейный экспонат. Автомобиль в новом состоянии, на учете никогда не стоял, — написал владелец в объявлении. Впрочем, он готов к разговору о стоимости. — Предлагайте свою цену (предложения меньше 4 млн рублей не рассматриваю).
0|https://auto.onliner.by/2025/07/24/45-letnyuyu-nivu|45-летнюю «Ниву» продают за 88 200 долларов. Владелец называет ее музейным экспонатом|Транспорт|Указанный в объявлении автомобиль — это классический ВАЗ-2121, еще с «шестерочным» интерьером, горизонтальными задними фонарями и, соответственно, высокой панелью багажника, форточками в передних дверях и 1,6-литровым мотором мощностью 80 л. с. Такие выпускались с 1977 по 1993 год.
0|https://auto.onliner.by/2025/07/24/45-letnyuyu-nivu|45-летнюю «Ниву» продают за 88 200 долларов. Владелец называет ее музейным экспонатом|Транспорт|Сохранившиеся в оригинальном состоянии ухоженные машины действительно ценятся, но все же их стоимость обычно в разы ниже. Впрочем, экземпляры со столь мизерным пробегом — огромная редкость, и здесь ценообразование и в самом деле может быть очень индивидуальным.
0|https://auto.onliner.by/2025/07/24/obnovlennyj-krossover|Geely EХ5 получил новую батарею и прибавил в дальнобойности|Транспорт|24 июля в Китае стартуют предварительные продажи обновленного электрического кроссовера Geely Galaxy E5 (у нас эта модель известна под именем EX5). Внешние изменения сводятся к минимуму, зато технические очень даже важны для полностью электрической модели.
0|https://auto.onliner.by/2025/07/24/obnovlennyj-krossover|Geely EХ5 получил новую батарею и прибавил в дальнобойности|Транспорт|Рестайлинга не будет: кроссовер сохранит свой облик, но получит два новых цвета — Dawn Blue и Evening Forest Green. Об изменениях в интерьере ничего не известно, равно как и о том, будет ли пересмотрено оснащение модели.
0|https://auto.onliner.by/2025/07/24/obnovlennyj-krossover|Geely EХ5 получил новую батарею и прибавил в дальнобойности|Транспорт|Собственно, главная новость в том, что автомобиль получит батарею увеличенной емкости — 68,39 кВт⋅ч против существующих сейчас аккумуляторов на 49,52 и 60,22 кВт⋅ч (в Беларуси доступен только последний). Соответственно, увеличится и запас хода — до 610 км по циклу CLTC (против 440 и 530 км у существующих версий).
0|https://auto.onliner.by/2025/07/24/obnovlennyj-krossover|Geely EХ5 получил новую батарею и прибавил в дальнобойности|Транспорт|Пока что обновление касается только китайской версии. Но не исключено, что со временем более емкий аккумулятор появится и у экспортных автомобилей, в том числе и для Беларуси. Ведь дальнобойность — очень важная характеристика для электромобилей, особенно для стран с холодными зимами, когда в условиях низких температур запас хода заметно сокращается.
0|https://auto.onliner.by/2025/07/24/obnovlennyj-krossover|Geely EХ5 получил новую батарею и прибавил в дальнобойности|Транспорт|Сегодня Geely EX5 2026 модельного года был представлен официально. И уже известно, что компания отказалась от базовой батареи 49,5 кВт⋅ч, так что теперь выбор сводится к двум вариантам LFP-аккумуляторов под названием ShenDun (Aegis) емкостью 60,22 кВт⋅ч и 68,38 кВт⋅ч.
0|https://auto.onliner.by/2025/07/24/voyah-rabotaet-nad|Voyah работает над полноразмерным кроссовером. Первая информация и фото|Транспорт|Премиальный бренд Voyah, специализирующийся на электромобилях и гибридах, готовит к выводу на китайский рынок свою пятую модель. Полноразмерный кроссовер, известный под кодовым названием Taishan, нацелен на сегмент, в котором представлены такие автомобили, как Li L9, Aito M9 и Denza N9.
0|https://auto.onliner.by/2025/07/24/voyah-rabotaet-nad|Voyah работает над полноразмерным кроссовером. Первая информация и фото|Транспорт|Шпионские снимки новой модели в камуфляже опубликовал китайский портал Autohome. Несмотря на маскировку, кое-какие особенности автомобиля можно рассмотреть. Чехлы на кузове заставляют поверить в то, что будущий флагман получит массивную решетку и практически плоский капот. На деле передняя часть может оказаться не настолько монументальной, но все же у Taishan внушительные габариты и кузов с классическими пропорциями кроссовера с ровной крышей, что обещает максимум пространства в салоне. С учетом того, что модель позиционируется как конкурент Li L9, местные СМИ предполагают, что длина кузова будет порядка 5,2 м.
0|https://auto.onliner.by/2025/07/24/voyah-rabotaet-nad|Voyah работает над полноразмерным кроссовером. Первая информация и фото|Транспорт|Скорее всего, Taishan получит как полностью электрическую, так и гибридную версию. Ну а главная особенность новинки — операционная система Huawei, которая будет включать систему помощи водителю ADS 4. Комплекс поддерживает функцию парковщика с возможностью автоматического въезда на пандусы, распознавания подъемов, спусков и поворотов.
0|https://auto.onliner.by/2025/07/24/voyah-rabotaet-nad|Voyah работает над полноразмерным кроссовером. Первая информация и фото|Транспорт|С учетом того, что автомобиль уже проходит испытания на дорогах общего пользования, можно ожидать, что дело движется к скорому дебюту, по мере приближения которого количество информации о модели будет увеличиваться. Так что будем следить за новостями, связанными с Taishan.
0|https://auto.onliner.by/2025/07/24/den-pozharnoj-sluzhby|День пожарной службы, мотофестиваль, гонки Time-attack и Gymkhana. Куда сходить в последние выходные июля|Транспорт|Настоящего жаркого и знойного лета пока не наблюдается, хотя самая теплая пора года уже перешагнула за свой экватор. Впрочем, так даже комфортнее для посещения тематических мероприятий, коих в этом сезоне достаточно много. Вместе с традиционным анонсом Onlíner врываемся в очередные выходные. Сейчас все расскажем.
0|https://auto.onliner.by/2025/07/24/den-pozharnoj-sluzhby|День пожарной службы, мотофестиваль, гонки Time-attack и Gymkhana. Куда сходить в последние выходные июля|Транспорт|Организаторы подготовили для гостей слета весьма обширную программу: огромное количество музыки, выступление каскадеров, проезд колонны в Брестскую крепость, шоссейно-кольцевые гонки и джимхану. Помимо этого, все три дня на территории картодрома «Альянс» будут проходить различные активности и конкурсы.
0|https://auto.onliner.by/2025/07/24/den-pozharnoj-sluzhby|День пожарной службы, мотофестиваль, гонки Time-attack и Gymkhana. Куда сходить в последние выходные июля|Транспорт|Место: Брест, картодром «Альянс» (52.078815, 23.814549). Дата: 25—26 июля (пятница — суббота). Время: 19:00 — 00:00.
0|https://auto.onliner.by/2025/07/24/den-pozharnoj-sluzhby|День пожарной службы, мотофестиваль, гонки Time-attack и Gymkhana. Куда сходить в последние выходные июля|Транспорт|Ежегодный масштабный праздник, посвященный Дню пожарной службы Беларуси, пройдет во многих городах страны. Главное действие, как и год назад, вновь запланировано в столице.
0|https://auto.onliner.by/2025/07/24/den-pozharnoj-sluzhby|День пожарной службы, мотофестиваль, гонки Time-attack и Gymkhana. Куда сходить в последние выходные июля|Транспорт|В 11:20 на территории Центрального детского парка имени М. Горького запланирован плац-концерт взвода почетного караула и дефиле сводного духового оркестра МЧС, после чего на акватории реки Свислочь пройдут показательные выступления водолазно-спасательной службы и яркая водная феерия.
0|https://auto.onliner.by/2025/07/24/den-pozharnoj-sluzhby|День пожарной службы, мотофестиваль, гонки Time-attack и Gymkhana. Куда сходить в последние выходные июля|Транспорт|Также в парке развернется экспозиция пожарно-спасательной техники — от редких раритетов до новейших образцов и современного вооружения. Спасатели подготовили интерактивные обучающие и развлекательные площадки с конкурсами и активными играми для детей и взрослых. Помимо этого, всех участников ждет праздничный концерт, а подкрепиться можно будет настоящей «солдатской» кашей на полевой кухне.
0|https://auto.onliner.by/2025/07/24/den-pozharnoj-sluzhby|День пожарной службы, мотофестиваль, гонки Time-attack и Gymkhana. Куда сходить в последние выходные июля|Транспорт|Место: Минск, Центральный парк имени Горького. Дата: 26 июля (суббота). Время: 11:00—15:00.
0|https://auto.onliner.by/2025/07/24/den-pozharnoj-sluzhby|День пожарной службы, мотофестиваль, гонки Time-attack и Gymkhana. Куда сходить в последние выходные июля|Транспорт|27 июля на площадке летнего амфитеатра Витебска состоится Gymkhana Vitebsk fest, где встретятся спортсмены Беларуси и России. Хедлайнером мероприятия станет Алексей Шендюков — витебский спортсмен, КМС, шестикратный чемпион Беларуси, победитель Yuka drive fest, выступающий на автомобиле Mazda MX-5.
0|https://auto.onliner.by/2025/07/24/den-pozharnoj-sluzhby|День пожарной службы, мотофестиваль, гонки Time-attack и Gymkhana. Куда сходить в последние выходные июля|Транспорт|Витебск впервые примет соревнования такого уровня. Финальные заезды пройдут в свете прожекторов! Победители в своих классах сразятся в очной встрече с Алексеем Шендюковым. Вся гоночная программа будет сопровождаться музыкальными сетами от витебских диджеев.
0|https://auto.onliner.by/2025/07/24/den-pozharnoj-sluzhby|День пожарной службы, мотофестиваль, гонки Time-attack и Gymkhana. Куда сходить в последние выходные июля|Транспорт|Место: Витебск, Летний амфитеатр. Дата: 27 июля (воскресенье). Время: 15:00—21:30.
0|https://auto.onliner.by/2025/07/24/den-pozharnoj-sluzhby|День пожарной службы, мотофестиваль, гонки Time-attack и Gymkhana. Куда сходить в последние выходные июля|Транспорт|Очередной этап гоночной серии в стиле Time attack пройдет на картодроме «Стайки» в деревне Прилесье под Минском. Третья гонка будет проложена по особой конфигурации, которую пилоты обкатали всего несколько дней назад.
0|https://auto.onliner.by/2025/07/24/den-pozharnoj-sluzhby|День пожарной службы, мотофестиваль, гонки Time-attack и Gymkhana. Куда сходить в последние выходные июля|Транспорт|Трасса RW stage 3 подразумевает равенство между мощными тяжелыми автомобилями и легкими маневренными. Дополнительным ограничением для машин станет уровень шума в 109 децибел в стоячем положении и 112 децибел в режиме движения.
0|https://auto.onliner.by/2025/07/24/den-pozharnoj-sluzhby|День пожарной службы, мотофестиваль, гонки Time-attack и Gymkhana. Куда сходить в последние выходные июля|Транспорт|Каждый участник будет иметь восемь попыток установить лучшее время. В зачет пойдут по одному быстрейшему кругу в первой серии (11:00—12:30) и во второй (13:00—14:30).
0|https://auto.onliner.by/2025/07/24/den-pozharnoj-sluzhby|День пожарной службы, мотофестиваль, гонки Time-attack и Gymkhana. Куда сходить в последние выходные июля|Транспорт|На территории спортивного комплекса будет работать бесплатный паркинг, точки питания. Вход свободный.
0|https://auto.onliner.by/2025/07/24/den-pozharnoj-sluzhby|День пожарной службы, мотофестиваль, гонки Time-attack и Gymkhana. Куда сходить в последние выходные июля|Транспорт|Место: деревня Прилесье, РСТЦ ДОСААФ (53.819447, 27.747682). Дата: 27 июля (воскресенье). Время: 11:00—16:00.
0|https://auto.onliner.by/2025/07/24/poyavilsya-novyj-kredit|Появился новый кредит на автомобили Belgee. Каковы условия?|Транспорт|«Белгазпромбанк» предложил новый кредит для покупки автомобилей марки Belgee. Он выдается в белорусских рублях на срок 120 месяцев. Условия зависят от выбранной клиентом модели и программы.
0|https://auto.onliner.by/2025/07/24/poyavilsya-novyj-kredit|Появился новый кредит на автомобили Belgee. Каковы условия?|Транспорт|В случае с седаном S50 условия могут быть такими же, как описаны выше, только максимальная сумма кредита составляет 90% от стоимости автомобиля. Но есть для S50 и другая программа, у которой грейс-период ограничен годом, зато ставка на это время зафиксирована на уровне 5,3%. По его окончании также будет применяться формула «СР + 7 процентных пунктов».
0|https://auto.onliner.by/2025/07/23/v-rossii-budut-prodavat|В России названы цены на флагманский «Москвич 8». Что надо знать об этой модели|Транспорт|Завод «Москвич» сообщил о скором начале продаж модели с индексом 8. Это 7-местный кроссовер, который представляет собой копию китайского JAC X8 Plus. Он будет доступен только с одним силовым агрегатом и исключительно с передним приводом.
0|https://auto.onliner.by/2025/07/23/v-rossii-budut-prodavat|В России названы цены на флагманский «Москвич 8». Что надо знать об этой модели|Транспорт|Длина автомобиля — 4825 мм, колесная база составляет 2830 мм, дорожный просвет — 190 мм. Салон трехрядный, а объем багажного отделения варьируется в пределах 418—2153 л. Таким образом, перед нами достаточно крупный кроссовер, которому, впрочем, не стоит выезжать на сколь-либо серьезное бездорожье. «Москвич 8» получил 1,5-литровый турбомотор, который развивает 174 л. с. и 280 Н•м, он работает в связке с 7-ступенчатым «роботом» с двумя сцеплениями.
0|https://auto.onliner.by/2025/07/23/v-rossii-budut-prodavat|В России названы цены на флагманский «Москвич 8». Что надо знать об этой модели|Транспорт|Других вариантов по двигателю и коробке не предусмотрено, а значит, весь выбор сводится к оснащению. Покупателям будет предложено три комплектации. Базовая «Бизнес» будет стоить от 2 980 000 российских рублей (38 080 долларов), средняя «Техно» — от 3 210 000 рублей (41 020 долларов), и «Премиум» — от 3 370 000 рублей (43 070 долларов). Гарантия на автомобиль — три года и 100 000 км
0|https://auto.onliner.by/2025/07/23/v-rossii-budut-prodavat|В России названы цены на флагманский «Москвич 8». Что надо знать об этой модели|Транспорт|В настоящий момент модельный ряд возрожденной марки включает несколько разновидностей кроссовера «Москвич 3» (бензиновый, электрический и специальная версия с ручным управлением для людей с ограниченными физическими возможностями), а также лифтбэк «Москвич 6». Их выпуск налажен на бывшем заводе «Рено Россия» в Москве.
0|https://auto.onliner.by/2025/07/23/posle-avgusta-elektromobili-dlya-belorusov-mogut-podorozhat|После августа электромобили для белорусов могут подорожать|Транспорт|В 2025 году Евразийской экономической комиссией установлена квота в 15 000 электромобилей, которые можно беспошлинно ввезти в Беларусь. По прогнозу Автомобильной ассоциации «БАА», эта квота может быть исчерпана уже в следующем месяце.
0|https://auto.onliner.by/2025/07/23/posle-avgusta-elektromobili-dlya-belorusov-mogut-podorozhat|После августа электромобили для белорусов могут подорожать|Транспорт|— На 1 июля, по нашим данным, в стране квота достигла уже 11 500 автомобилей; 15 000, порог, мы, скорее всего, пересечем в середине августа при той динамике (что сейчас наблюдается). А сейчас около 2000 автомобилей в месяц въезжает в страну, — заявил в выпуске интернет-проекта «Лицом к лицу» генеральный директор Автомобильной ассоциации «БАА» Сергей Худоешко.
0|https://auto.onliner.by/2025/07/23/posle-avgusta-elektromobili-dlya-belorusov-mogut-podorozhat|После августа электромобили для белорусов могут подорожать|Транспорт|Спикер уточнил, что таможенная пошлина на электромобили составляет 15%. По его мнению, ее применение может негативно сказаться на последующих продажах электромобилей, поскольку они будут дорожать.
0|https://auto.onliner.by/2025/07/23/posle-avgusta-elektromobili-dlya-belorusov-mogut-podorozhat|После августа электромобили для белорусов могут подорожать|Транспорт|— Члены БАА и национальный оператор «Маланка» радеют за то, чтобы правительство попыталось сохранить квоту и как минимум продлить ее до 2030 года, — сказал Худоешко. Он обратил внимание на то, что такие автомобили, оставаясь доступными по цене, не уходят на другие рынки, в частности в Россию, они предназначены для белорусских покупателей.
0|https://auto.onliner.by/2025/07/23/blogery-razobrali-lada-iskra|Блогеры разобрали Lada Iskra — в ней нашлись детали даже с логотипом Renault|Транспорт|Продажи Lada Iskra стартовали 20 июля, и первые товарные автомобили уже начинают светиться в роликах и постах блогеров и журналистов. Вот и «Клубный сервис», который знаменит своими видео с разборкой популярных моделей, добрался до этой новинки. И обнаружил в ней немало интересного.
0|https://auto.onliner.by/2025/07/23/blogery-razobrali-lada-iskra|Блогеры разобрали Lada Iskra — в ней нашлись детали даже с логотипом Renault|Транспорт|Действительно, автомобиль разрабатывался в «эпоху Renault» и базой послужила импортная архитектура. Но после ухода французской компании на заводе столкнулись с проблемой отсутствия необходимых компонентов (как, впрочем, и для уже выпускаемых моделей). По этой причине Iskra выходит на рынок на два года позже, чем было запланировано, и в ее конструкции немало замещенных компонентов. Тем удивительнее видеть среди них детали с логотипом Renault.
0|https://auto.onliner.by/2025/07/23/blogery-razobrali-lada-iskra|Блогеры разобрали Lada Iskra — в ней нашлись детали даже с логотипом Renault|Транспорт|— Перезаказывать новые пресс-формы только ради другого логотипа экономически нецелесообразно, — приводит сообщение пресс-службы «АвтоВАЗа» Autonews.ru. Портал также сообщает: предприятие подтвердило более раннее заявление главы «АвтоВАЗа» Максима Соколова о том, что уровень локализации Lada Iskra превышает 90%.
0|https://auto.onliner.by/2025/07/23/etot-gibridnyj-krossover|Этот гибридный кроссовер Geely будут продавать в России. Не исключено, что и у нас тоже|Транспорт|Geely Galaxy Starship 7 EM-i начнут продавать в России осенью текущего года. Об этом сообщает портал «Китайские автомобили». Он же приводит ключевые характеристики и особенности этой модели.
0|https://auto.onliner.by/2025/07/23/etot-gibridnyj-krossover|Этот гибридный кроссовер Geely будут продавать в России. Не исключено, что и у нас тоже|Транспорт|Galaxy Starship 7 EM-i является ближайшим родственником полностью электрического кроссовера, который на нашем рынке продается под индексом ЕХ-5. К слову, его поставки в Россию начались даже раньше, чем к нам, еще в конце 2024 года. Так что вполне логично, что портфель марки будет расширен за счет технически близкого автомобиля.
0|https://auto.onliner.by/2025/07/23/etot-gibridnyj-krossover|Этот гибридный кроссовер Geely будут продавать в России. Не исключено, что и у нас тоже|Транспорт|Со ссылкой на свои источники портал утверждает, что сертификация Galaxy Starship 7 для России уже запущена. Процесс получения одобрения типа транспортного средства автомобиль проходит под заводским номером P145, поэтому название для рынка РФ пока неизвестно. Есть предположение, что это будет имя Geely EX5 EM-i или Geely EX5 PHEV.
0|https://auto.onliner.by/2025/07/23/etot-gibridnyj-krossover|Этот гибридный кроссовер Geely будут продавать в России. Не исключено, что и у нас тоже|Транспорт|Ожидается, что автомобиль будет доступен в шести вариантах цвета и с двумя комплектациями — Pro и Max. Что касается технических особенностей, то автомобиль представляет собой последовательно-параллельный гибрид (PHEV). В состав силовой установки входит 1,5-литровый атмосферный двигатель с четырьмя цилиндрами мощностью 99 л. с., установленный на передней оси электромотор на 218 л. с. и тяговая батарея емкостью 18,4 кВт·ч. Запас хода в гибридном режиме достигает 940 км по циклу WLTP.
0|https://auto.onliner.by/2025/07/23/etot-gibridnyj-krossover|Этот гибридный кроссовер Geely будут продавать в России. Не исключено, что и у нас тоже|Транспорт|Повторимся, что эту модель ожидают прежде всего в России. Но можно предположить, что она будет доступна и на белорусском рынке. Тем более что генеральный директор «БелДжи» Геннадий Свидерский неоднократно высказывался о расширении модельного ряда Geely в Беларуси за счет электрифицированных автомобилей, в том числе гибридов. Возможно, Galaxy Starship 7 EM-i как раз входит в эти планы.
0|https://auto.onliner.by/2025/07/22/mercedes-reshil-poka-ne-snimat-a-slass-s-proizvodstva-model-stanet-starozhilom|Mercedes решил пока не снимать A-Сlass с производства|Транспорт|Изначально немецкий концерн планировал отправить свою младшую модель в отставку в 2026 году, причем без прямой замены. Но сейчас стало известно о том, что A-Сlass оставят на рынке как минимум до 2028-го. А все благодаря тому, что автомобиль продолжает пользоваться неплохим спросом. А вот B-Сlass продается не так хорошо, поэтому прежнее решение о прекращении его выпуска в 2026-м остается в силе.
0|https://auto.onliner.by/2025/07/22/mercedes-reshil-poka-ne-snimat-a-slass-s-proizvodstva-model-stanet-starozhilom|Mercedes решил пока не снимать A-Сlass с производства|Транспорт|Руководитель производства Mercedes Йорг Бурцер подтвердил изданию Automobilwoche, что A-Class останется на рынке дольше, чем планировалось. Он назвал этот шаг «последним этапом» выпуска модели и отметил высокую популярность седана на европейских рынках.
0|https://auto.onliner.by/2025/07/22/mercedes-reshil-poka-ne-snimat-a-slass-s-proizvodstva-model-stanet-starozhilom|Mercedes решил пока не снимать A-Сlass с производства|Транспорт|По данным Dataforce, с января по май этого года в Европе было продано 27 772 автомобиля A-класса, что на 15% меньше, чем за аналогичный период прошлого года. Тем не менее этот показатель остается достаточно высоким, чтобы оправдать дальнейшее продолжение производства. Для сравнения: за тот же период было продано всего 5997 автомобилей B-класса, что подтверждает падение спроса на компактные минивэны премиум-класса в Европе.
