num|url|title|category|data
0|https://www.spr.by/branches/almi/reviews/|Овощи и Фрукты|Ресторан и еда|Это модно уже что девушка ловит воров? Стоял даже пройти не мог. Охранника не найти, а бедная хрупкая девушка, как я понял работающая в вашем магазине ловит воров. Класс. А охранника то не было. И к тому же плохое обслуживание на кассе хоть бы... 
0|https://www.spr.by/branches/almi/reviews/|Овощи и Фрукты|Ресторан и еда|Плохо. очень плохо. Приходил устраиваться, в объявление одна зрп а но словах совсем другая. Заведующая сильно грубая. Все вопросы были агрессивными. И то ждал 15 мин ее, охранника не найти было. И отдельная благодарность старшему кассиру, как помню... 
0|https://www.spr.by/branches/almi/reviews/|Овощи и Фрукты|Ресторан и еда|Добрый вечер. Хочу выразить свое возмущение в отношении фруктов и ягод данной торговой сети. Семь лет молчу, но это уже переходит все границы. Арбузы не зрелые и гнилые постоянно в летний период, ни разу не возвращалась. Хотя нужно было бы. Купила... 
0|https://www.spr.by/branches/almi/reviews/|Овощи и Фрукты|Ресторан и еда|Ужас! Что творится в этом магазине! Воров ловит админ с грузчиком (сама была свидетелем). Работники в открытую говорят, что работают только до конца контракта. Зав. маг неприятная девушка, агрессивная, склочная, нервная, прямо в зале оскорбляет... 
0|https://www.spr.by/branches/almi/reviews/|Овощи и Фрукты|Ресторан и еда|Здравствуйте. По продуктам кажется все хорошо. Но скажите что за прикол, на рабочем месте разве пить пить можно? Шёл с пиццерии мимо кабинета 25.12.2019. Вечером за продуктами. И наблюдал картину как охранник и молоденькая хрупкая девушка... 
0|https://www.spr.by/branches/almi/reviews/|Овощи и Фрукты|Ресторан и еда|"Купили экспресс- пиццу ""Деревенскую"", это ужас. Вес заявлен 520 гр., из них 480 тесто. Она всегда была не вкусная, но хоть начинку клали в нормальном количестве, а теперь и начинку экономят. Практически продают тесто помазанное томатной пастой."
0|https://www.spr.by/branches/almi/reviews/|Овощи и Фрукты|Ресторан и еда|Жаловалась не один раз, зав. производством давно пора уволить, покупала котлеты- полуфабрикат два сорта, оба кислые, в мусорку. Бездомные собаки кушать не стали. Вчера превзошли сами себя, готовый кусочек свинины запеченный с грибами, там обрезь для... 
0|https://www.spr.by/branches/almi/reviews/|Овощи и Фрукты|Ресторан и еда|Персонал хамки. Ни в одном отделе не отнимается упаковочная тара. Брала конфеты на кассе не отняли 2 грамма за пакет. Также в мясном отделе. А в колбасном отделе вообще взвешивают в цельной упаковки ни чего ни обрезая, нитки на сосисках и колбасе.
0|https://www.spr.by/branches/almi/reviews/|Овощи и Фрукты|Ресторан и еда|Алми публикуют объявления о наличии вакансий. После обращения, отдел кадров озвучивает одни условия работы и зарплату. На собеседовании заведующая магазином озвучивает другие условия работы и зарплату, абстрактно говорит о ваших обязанностях при... 
0|https://www.spr.by/branches/almi/reviews/|Овощи и Фрукты|Ресторан и еда|В магазин хожу часто, так как живу рядом. По ассортименту вопросов нет, хватает всего, а вот персонал работает очень плохо, зачистую на любой вопрос связанный особенно с ценами ответ один ---- это не ко мне, спросите у того не знаю кого! (цены на... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|"Моя мама 17. 09. 2025 не смогла купить обычный батон в 11 дня (магазин работает с 7, а их не было уже с вечера). Спросила у товароведа, когда завезут, получила ответ ""понятия не имею"", а на просьбу позвонить поставщикам и уточнить получила... "
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Забыла в корзинке товар на 10 руб. Приехала, обратилась к зам. администратора Надежде Ивановне Николаевой и она по чеку вернула забытый товар! Большое спасибо!Для пенсионеров это огромная помощь. Полгода назад по совету на остановке зашла в Умный... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Хочу выразить благодарность кассиру Яне Перцевой за оперативную работу, доброжелательность, позитивность, лёгкость, доброту. В наше время не часто встречаются люди с такой харизмой. Хочется верить, что таких положительных кассиров намного больше, чем... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Соседи на Ангарской 92, дошли до 'ручки'. Очередной раз отстоял 30 минут в кассе, так как работает одна касса. На просьбу открыть еще кассу, ноль реакции. Руководство магазина ничего не делает для посетителей, только считает деньги. Может... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|"Хочу выразить благодарность кассиру магазина ""Соседи"", что на Маяковского 174, Шамгиной Марине. Я ещё не встречала настолько приятного и вежливого работника торговли. Это человек, который работает на своём месте. Всегда подскажет,... "
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Хотелось бы выразить благодарность кассиру магазина соседи по адресу г. Минск, ул. Фогеля, 9 Шулейко Кириллу за его отзывчивость, доброту и приятное отношение к покупателям. Как только Кирилл выходит на кассу очередь моментом исчезает. Огромное... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Добрый вечер, в очередной раз захожу в этот магазин и натыкаюсь на не соответствие цены на ценниках и на кассе ( сегодня заходил покупал Балтику мягкое 0, 9л, на ценнике 3, 19, по факту на кассе 4, 49). я понимаю, что бывает не хватка работников, но... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Купила копченую скумбрию в герметичной упаковке. Ужасная, вонючая, выбросила в мусоропровод. Не было времени вернуть обратно, собиралась на день рождения дочери. Есть карта вашего магазина- больше услугами пользоваться не намерена.
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Доволен магазином Соседи на проспекте Рокоссовского, 26 и Рокоссовского, 35 в Минске. Всё необходимое всегда есть в наличии. Внимательный и доброжелательный персонал. Всегда чистенько и аккуратно в помещении.
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Сегодня в магазине по адресу пр. Пушкинский 12 купила салат цезарь. Придя домой и открыв контейнер оказалось, что салат не свежий, имеет специфический вкус и запах. Состав салата не соответствует заявленной закладке (указанной на контейнере). И это... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|В магазине продаётся Морковь пикантная LEOR 380 гр. Цена за баночку 2. 99. Рекомендую. Любой вкус на любителя. У этого же производителя морковь со спаржей в такой же баночке, но не пошла.
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Продавец Виктория в мясном отделе большое спасибо за отличное обслуживание. Часто покупаю в этом магазине колбасные, мясные и другие изделия. Из колбасных изделий рекомендую любительскую колбасу, сегодня 14. 08 цена за кг=8. 99. как всегда, забирала... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Чем занимаются сотрудники магазина вообще не понятно, цены на товарах не совпадают с ценами, которые пробивают на кассе, не компетентность работников магазина на лицо, взял пиво по 3. 89 а на кассе пробили 5. 85, скумбрия копчёная 15. 99 пробили 21.... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|"Утром 31. 05. 2020 в магазине ""Соседи"" (Бобруйская, 6 в Минске) забыл смартфон в корзине покупателя. Через час вернулся в магазин, так как предполагал, что телефон я потерял именно в магазине. Так оно и было. Большое спасибо охраннику и... "
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Живу рядом с магазином на Лещинского 1, обратила внимание на слабослышащих кассиров, так указано у них на бейджиках. Не знаю имени парня, но кассир он потрясающий, быстрый, внимательный, когда вижу его на кассе, всегда стараюсь идти к нему! И еще... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Выражаю огромную благодарность сотрудникам инфоцентра магазина на Долгиновский тр-т 178, за сохранность и возврат утерянного 30 мая бумажника с деньгами и документами. В течение дня искали дома, были несказанно рады, позвонив вечером в магазин... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Покупали цыплята-табака, очень вкусно. Вкуснее не пробовали нигде, спасибо вам. Очень хочется поблагодарить повара и продавца за великолепное обслуживание. И вообще, Уважаемое руководство, пожалуйста, отметьте сотрудников. А в колбасном отделе стоит... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|На постоянной основе покупаю продукты в универсаме соседи. Очень нравится широкий выбор готовой продукции, повара стараются, еда получается как домашняя. Постоянно замечаю добавление новых позиций. Также нравится постоянный большой выбор продуктов... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Хочу выразить огромную благодарность кассиру Нине Григорьевне (к сожалению, фамилию не помню) магазина «Соседи» Независимости, 11 за быструю, добросовестную работу. Я всегда выбираю этого кассира, потому, что знаю, очередь движется быстрее и уходишь... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Частенько захожу в Соседи, т. к. близко живу. Но магазин сейчас испортился! Сегодня в кулинарии в 11.00 купила свежие оладьи с яблоками в упаковке. Пришла домой развернула. и из 5-ти блинчиков только один был свежий. Что это за хамство! Не такая уже... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|"Магазин ""Соседи"" по ул. Калиновского, СПАСИБО ВАМ! Живу в Уручье и часто покупаю продукты в магазине ""Соседи"" на Калиновского. Очень доброжелательные продавцы и кассиры. Товара всегда в достатке, приходишь и любуешься в этом магазине. Такое чувство,... "
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Магазин отличается тем, что там продают товар региональных производителей, которые никому неизвестны и поэтому цены там ниже, чем в других магазинах. За счет большого количества людей, товар расходиться быстро. Магазин для определенного покупателя -... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Хочу сказать спасибо девочкам-продавцам в кулинарии в магазине. Работают на износ и ни разу грубого слова от них не слышала. Даже напротив, покупатели иногда такие попадаются, что жуть. А они со всеми вежливы и улыбчивы. И посоветуют всегда то, что... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Добрый день! Считаю «Соседи» лучшими среди других розничных сетей города. Привык уже к ним, пока жил с родителями. Теперь переехал на квартиру, рядом, не буду называть имен, не магазин, а свинарник, простите за выражение. Вопрос: планируете ли вы... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|8 июня, т. е в воскресенье, зашла в магазин (т. к. рядом живу) и этот молодой человек меня оскорбил (он постоянно грубо отвечает). Чтобы проверить у вас есть камера видеонаблюдения. Я пенсионерка и гипертоник, после этого у меня поднялось давление и... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Купил готовый обед Макароны отварные с соусом Балоньезе. Хочу спросить- а вы соус собираетесь ложить или цена в 4 рубля за 200 грамм отварных макарон. Надо прислать к вам проверку из Госконтроля. Совсем обнаглели. Раньше, хоть какой то фарш ложили, а... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Покупали мясо в вакуумной упаковке производство Соседи. Мясо с ребрышками в маринаде. Один раз был запах ещё до готовки. А второй раз мы отравились всей семьёй. Прошу обратить на эту продукцию внимание и не покупать её. Видимо мясо портится его... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|"После ребрендинга магазина ""Соседи"" в ""Умный выбор"", качество товара, а также ВЫБОР значительно ухудшился. Магазин больше напоминает помойку в стиле ""светофора"", с завышенными ценами!. ПОПАДАЕТСЯ ПРОССРОЧКА, МНОГО ТОВАРА... "
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|"После ребрендинга магазина ""Соседи"" в ""Умный выбор"", качество товара, а также ВЫБОР значительно ухудшился. Магазин больше напоминает помойку в стиле ""светофора"", с завышенными ценами!. Постоянно 1 работающая касса,... "
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Посетив свежеиспеченный магазин Соседи по ул. Голодеда, 34а, столкнулась с откровенным хамством со стороны кассира. На мой вопрос, почему работает только одна касса и при этом отключены все электронные кассы, мне было сказано молодым развязным... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Не в первый раз натолкнулась на хаос, в плане ценников и их расположения. Товар одинаковый/овощи/, цены разные и попробуй разгадай что по чём. В кассе постоянные споры по цене. На замечания не реагируют. И это касается не только овощей. Как видно у... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Девушка пришла устраиваться на работу, довели до слез за 5 минут, заведующая отвратительная, с психическим расстройством, лезла в личную жизнь, задавала вопросы очень личного характера, гнобила девушку разными способами. Это мягкое описание того что... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|"Сурганова 50 время 16. 30, 18 марта 2024 года. Универсам ""Соседи ( Рига) Делается замечание сначала продавцу молочного отдела, затем администратору по имени Яна., что на ЗЕЛЕНЫХ ценниках ( общие скидки от магазина) НЕ надо писать буквы СЗТ (... "
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|"Сурганова 50 время 16. 30, 18 марта 2024 года. Универсам ""Соседи ( Рига) Делается замечание сначала продавцу молочного отдела, затем администратору по имени Яна., что на ЗЕЛЕНЫХ ценниках ( общие скидки от магазина) НЕ надо писать буквы СЗТ (... "
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Очередная жалоба. Меры не принимаются. 8 марта 2024 время 15 56 чек 3. 300 275. Посетив вчера магазин, была возмущена хамским поведением кассиров Кривко Соломенцевой, которые ходили за мной и пытались создать конфликт, не уступали мне дорогу,... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Здравствуй. Хотела бы оставить жалобу на заведующую Походня Елена. Не очередной раз как захожу в магазин наблюдаю озлобленный взгляд, на кассе не здоровается, грубо отвечает, сумму на кассе не говорит приходится смотреть самой. Возвращалась с работы,... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Магазин по ул. Ванеева 12, перед работой захожу купить что нибудь к чаю, от ссобоек уже давно отказалась т. к. что ни куплю всё испорченное, хотя сроки стоят вроде правильные, но интересно, что вчера не было этого товара, а сегодня уже остался 1 день... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Максимально неприятное впечатление от взаимодействия с руководством. Совершенно некомпетентные сотрудники, абсолютно незаинтересованные в развитии сети. Практически в каждом кабинете сталкиваешься с хамством и грубостью. Это объясняет такую высокую... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|В кулинарии все тухлое и вонючее. очень хотелось сырников, помнила что там у них в основном не свежее, но подумав что прошло достаточно времени, могли исправиться и т. д все-таки сказала мужу прихватить эти сырники и это полный трэш. они каменные,... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|В ноябре 2023 г. Я писала жалобу в этом магазине ул Гикало 28 и в интернете в отзывах. Жалоба о хамском обслуживании кассиров Комар и Кривко, и не адекватной реакции на мою жалобу директора магазина и одного из охранников, грозили вызвать на меня... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Просто словами не передать, купил 2. 5 кг голубцов, собаки дворовые не едет, кислые до ужаса, сварил и не знаю что делать вроде бы и чек есть, но сварены! Кислые как щи из квашеной капусты! мясо с душком, перцем припудрено! Такое ощущение что... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Купили Киевский торт. Хуже качества за свои 54 года не пробовала. Никакой нормальной прослойки. Сплошной маргариновый крем который есть не возможно. Расчет что на праздник любое купят. Никогда больше вашу продукцию брать не буду.
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Тихий ужас. Багет рассыпается на крошки при попытке нарезать на порции. Кушать его можно только ложкой, собрав крошки. Больше покупать не вижу смысла. А сама по себе идея небольшого багета хороша. Была.
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|"28 10 2023 г. Обратилась с жалобой на работника магазина Яну Комар и кассира Кривко за хамское обслуживание. Я Комар вместе с уборщицей смеялись с меня, при этом Я Комар громко говорила "" Посмотрите какая красивая девчонка пришла. На видео... "
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|"Верните деньги за 11 накопленных фишек ""нравится пицца""! Когда вам переустанавливали программу, все накопленные фишки исчезли, я их копила на вечеринку. Верните фишки или можете начислить бонусами в накопление, которые я могу потратить на... "
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|12. 10. 23 была свидетелем конфликта в магазине Соседи Пушкинский 12, насколько не благодарные и хамские покупатели обслуживаются. Кассир насколько спокойно и вежливо относится к конфликтной ситуации, ВАМ ОГРОМНЫЙ РЕСПЕКТ. Конфликт был в том, что у... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Очень плохая приемка, привез скоропорт, простоял на рампе более 30 мин. Приемщик заказывает фрукты и занимается своими делами. Ответ приемщика (я одна). Прошу разобраться.
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|"Пишу отзыв не к конкретному магазину, а вообще. Отовариваюсь и на ""Раковском"" и в Сенннице. Например, на Раковском покупаю картошку дольками. Она просто сырая. Всегда любила вашу грудинку. Теперь её есть не возможно. Сплошная соль. Мидии... "
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Заблокировали карту копилка! Обслуживаюсь в соседях на долгиновском тракте. Позвонив на инфо линию, узнала, что у меня карта другого покупателя, а моей успешно расплатились в Уручье бонусами более 15 рублей. Сначала я не могла воспользоваться... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Сегодня 20. 09. 23, в очередной раз тухлая вонючая курица, в ответ извинений не последовало, ещё с меня пытались сделать дурака, нюхать тухлю главный кассир отказалась, и с улыбкой на лице! А зачем вы вообще курицу покупаете! Тут у меня челюсть и... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Купили 16. 09. 23 роллы кафе Nravizza, изготовление: вчера 15. 09, время утро. Только открыли коробку сразу запах тухлятины. Ужасные, попробовали на язык, в рот не взять. А что говорить, когда на прилавке лежали за 13. 09 число. Вы в своем уме такое... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Город Гомель. Белого11. Охранник отвратительное существо. Вместо того чтобы спорить и высказывать свое негативное мнение с покупателем. Абсолютно не выполняет свои служебные обязанности. При этом ещё инкасирует кассу с полным ртом еды. При этом нет... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Куплен сегодня (23. 08). Дата годности 27. 08. Плесень!
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Приобрели молочную продукцию ( пудинг Савушкин) в сети магазинов СОСЕДИ, находящийся по адресу Веры Хоружей 17. Срок годности продукта еще не истек ( до 07. 09. 23), брали с общей полки в холодильнике, придя домой, вскрыли йогурт и он был весь в... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Купила острые сухарики к пиву. Когда развернула оказалось что они не острые, без специй. Это просто высохший серый хлеб. Абсолютно безвкусный. Ощущение будто делали из просрочки.
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|"Ценников регулярно не хватает, на вопросы ответ один: ""не знаю. "". На сайте указано, что акция, в магазине говорят что нет. Кому верить, у кого уточнять не известно. Желания продать там точно нет."
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Купили рис, полежал он дома буквально неделю в закрытой упаковке, решила сделать плов, открываю рис, а там то ли моль, то ли мошки, в общем маленькие крылатые насекомые. Пару дней назад купила манную крупу, сегодня решила сварить ребёнку кашу,... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Добрый день. Не нашла у Вас адреса магазинов г. Барановичи. А конкретно ул. Домейко, 1. Постоянно работает одна касса, постоянные очереди, особенно вечером. На просьбу открыть вторую кассу, говорят что нет людей. Живу напротив магазина, каждый день... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|"25. 05. 2023 г. отоваривалась в магазине "" Соседи"" в г. Минске по ул. Налибокская. Спросила у кассира: "" Почему молоко, яблоки, картофель не указаны как СЗТ и на них в чеке нет 10% скидки? "" На что кассир мне ответила: "" Я не... "
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Не в первый раз я покушаю готовую продукцию в кулинарии. Хочется спросить поваров?! Когда они маринуют мясо, они пробуют?! Ну есть же какие то стандарты! Зачем травить людей солью! Там не меренное количество этой соли. Нет вкусовых качеств, одна... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Магазин по ул. Победы в Гомеле - это отсутствие культуры труда на рабочем месте. 19. 04. 23 посетила магазин, и расплачиваясь на кассе, я хотела оставить весь товар в магазине из за отношения кассира к своим обязанностям. А именно, кассир пропуская... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Купила вчера в магазине по адресу: ул. Орловская, 32 мясо. Продавец предложила, сказала что скидка 20 процентов. Почему скидка не ответила. Я посмотрела на упаковку, там указана дата 04. 04. 2023, т. е. день покупки. Подумала, что в магазине часто... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Добрый вечер. Хотелось бы обратить внимание на хамское и некорректное поведение продавца мясного отдела Антонины данного магазина. Видимо устала работать. Когда спросила у неё какой есть фарш из свинины с курицей, то начала выдергивать ценник и... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Конкретно речь пойдет о магазине по адресу г Минск ул. Уборевича 58, бедные те две девочки которые в выходные дни работают с 7:00-12:00, это издевательство со стороны руководителей которые жадничают взять еще одного продавца. В субботу утром прихожу... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Мы жители окружающих домов маленького магазина Соседи были очень довольны его открытием. Полный ассортимент товаров. Очень удобно зашел купил и за 5 минут и ты дома. Но сейчас магазин начал превращаться опять-таки в бывший провиант. Ассортимент... 
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Купили щуку фаршированную, продавец сказала, я такое не ем, была права, лучше бы мы ее оставили в магазине, живой уксус! Что же вы делаете с покупателями??? Зачем травить народ? Выкиньте на помойку. Раньше всё было по другому. Ешьте свою кулинарию... 
